epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.64096,1.54892,5.23902,1.41649,0,0,0,0,1.67018,5.13972,1.38262,0,0,0
2,4.74295,1.62475,5.39076,1.50012,0,0,0,0,1.67507,5.14719,1.38922,1.17805e-06,1.17805e-06,1.17805e-06
3,4.87095,1.23496,5.19338,1.38276,0,0,0,0,1.68679,5.14932,1.39623,2.35221e-06,2.35221e-06,2.35221e-06
4,4.98575,1.78078,5.57604,1.53494,0,0,0,0,1.68308,5.16177,1.4016,3.52248e-06,3.52248e-06,3.52248e-06
5,5.10939,1.58928,5.41444,1.45699,0,0,0,0,1.69115,5.16063,1.40426,4.68885e-06,4.68885e-06,4.68885e-06
6,5.22787,1.49413,5.3923,1.4714,0,0,0,0,1.69254,5.16378,1.40611,5.85132e-06,5.85132e-06,5.85132e-06
7,5.34279,1.5062,5.10707,1.5562,0,0,0,0,1.69812,5.16653,1.40856,7.00991e-06,7.00991e-06,7.00991e-06
8,5.54441,1.5669,5.32327,1.5399,0,0,0,0,1.70887,5.16959,1.40922,8.1646e-06,8.1646e-06,8.1646e-06
9,5.66264,1.61679,5.42361,1.39773,0,0,0,0,1.71315,5.17848,1.41387,9.31539e-06,9.31539e-06,9.31539e-06
10,5.78131,1.51169,5.24983,1.4579,0,0,0,0,1.7163,5.18529,1.41545,1.04623e-05,1.04623e-05,1.04623e-05
11,5.90093,1.59863,5.40572,1.40199,0,0,0,0,1.71329,5.18937,1.41567,1.16053e-05,1.16053e-05,1.16053e-05
12,6.01916,1.41158,5.19967,1.32408,0,0,0,0,1.70159,5.18415,1.41417,1.27444e-05,1.27444e-05,1.27444e-05
13,6.13895,1.35288,5.19604,1.37745,0,0,0,0,1.681,5.18295,1.40832,1.38796e-05,1.38796e-05,1.38796e-05
14,6.26713,1.55311,5.36217,1.44552,0,0,0,0,1.66507,5.18868,1.39927,1.5011e-05,1.5011e-05,1.5011e-05
15,6.38445,1.51784,5.33251,1.36457,0,0,0,0,1.64476,5.19516,1.39766,1.61384e-05,1.61384e-05,1.61384e-05
16,6.50378,1.37294,5.18595,1.4059,0,0,0,0,1.62549,5.18372,1.38552,1.72619e-05,1.72619e-05,1.72619e-05
17,6.62251,1.34844,5.25064,1.29571,0,0,0,0,1.61667,5.18184,1.38089,1.83816e-05,1.83816e-05,1.83816e-05
18,6.82256,1.56057,5.3868,1.42156,0,0,0,0,1.61667,5.18184,1.38089,1.94973e-05,1.94973e-05,1.94973e-05
19,6.94082,1.5085,5.42193,1.34936,0,0,0,0,1.60606,5.17812,1.37967,2.06092e-05,2.06092e-05,2.06092e-05
20,7.0512,1.31494,5.1969,1.30396,0,0,0,0,1.60606,5.17812,1.37967,2.17171e-05,2.17171e-05,2.17171e-05
21,7.17107,1.33979,5.32665,1.33629,0,0,0,0,1.59643,5.18414,1.37664,2.28212e-05,2.28212e-05,2.28212e-05
22,7.28504,1.35083,5.29102,1.29404,0,0,0,0,1.59643,5.18414,1.37664,2.39214e-05,2.39214e-05,2.39214e-05
23,7.40407,1.3835,5.23963,1.30905,0,0,0,0,1.586,5.18159,1.36803,2.50177e-05,2.50177e-05,2.50177e-05
24,7.51503,1.60014,5.4878,1.39451,0,0,0,0,1.586,5.18159,1.36803,2.611e-05,2.611e-05,2.611e-05
25,7.63974,1.32153,5.14098,1.38565,0,0,0,0,1.57031,5.18011,1.35928,2.71985e-05,2.71985e-05,2.71985e-05
26,7.75346,1.28602,5.178,1.25442,0,0,0,0,1.57031,5.18011,1.35928,2.82831e-05,2.82831e-05,2.82831e-05
27,7.87627,1.28297,5.06625,1.32054,0,0,0,0,1.54689,5.16878,1.34049,2.93638e-05,2.93638e-05,2.93638e-05
28,7.9889,1.30698,5.12327,1.24466,0,0,0,0,1.54689,5.16878,1.34049,3.04406e-05,3.04406e-05,3.04406e-05
29,8.10958,1.19299,5.06829,1.26045,0,0,0,0,1.52254,5.16301,1.32746,3.15136e-05,3.15136e-05,3.15136e-05
30,8.31567,1.26764,5.0538,1.29972,0,0,0,0,1.52254,5.16301,1.32746,3.25826e-05,3.25826e-05,3.25826e-05
31,8.43737,1.31918,5.04553,1.3006,0,0,0,0,1.50901,5.15835,1.31587,3.36477e-05,3.36477e-05,3.36477e-05
32,8.552,1.32166,5.19767,1.24819,0,0,0,0,1.50901,5.15835,1.31587,3.47089e-05,3.47089e-05,3.47089e-05
33,8.67244,1.27667,5.19442,1.31592,0,0,0,0,1.49778,5.15709,1.30722,3.57663e-05,3.57663e-05,3.57663e-05
34,8.78139,1.15237,5.07393,1.18308,0,0,0,0,1.49778,5.15709,1.30722,3.68197e-05,3.68197e-05,3.68197e-05
35,8.9033,1.3547,5.2811,1.31847,0,0,0,0,1.49227,5.14961,1.30514,3.78693e-05,3.78693e-05,3.78693e-05
36,9.01321,1.17885,5.09867,1.18219,0,0,0,0,1.49227,5.14961,1.30514,3.89149e-05,3.89149e-05,3.89149e-05
37,9.13522,1.01582,4.98215,1.15538,0,0,0,0,1.48912,5.149,1.30774,3.99567e-05,3.99567e-05,3.99567e-05
38,9.24589,1.0964,4.95051,1.14264,0,0,0,0,1.48912,5.149,1.30774,4.09946e-05,4.09946e-05,4.09946e-05
39,9.36538,1.10273,4.91068,1.24051,0,0,0,0,1.48809,5.14606,1.30899,4.20285e-05,4.20285e-05,4.20285e-05
40,9.47648,1.25431,5.05542,1.24874,0,0,0,0,1.48809,5.14606,1.30899,4.30586e-05,4.30586e-05,4.30586e-05
41,9.68423,1.19186,5.07013,1.15764,0,0,0,0,1.48213,5.14132,1.29424,4.40848e-05,4.40848e-05,4.40848e-05
42,9.79569,1.21427,5.05328,1.19354,0,0,0,0,1.48213,5.14132,1.29424,4.51071e-05,4.51071e-05,4.51071e-05
43,9.91817,1.2416,5.0846,1.21897,0,0,0,0,1.47834,5.13544,1.2941,4.61255e-05,4.61255e-05,4.61255e-05
44,10.0306,1.04328,4.90818,1.17621,0,0,0,0,1.47834,5.13544,1.2941,4.714e-05,4.714e-05,4.714e-05
45,10.1533,1.29692,5.14369,1.23293,0,0,0,0,1.48631,5.12937,1.29778,4.81506e-05,4.81506e-05,4.81506e-05
46,10.267,1.25655,4.94437,1.20889,0,0,0,0,1.48631,5.12937,1.29778,4.91573e-05,4.91573e-05,4.91573e-05
47,10.3894,1.2482,5.05157,1.16681,0,0,0,0,1.47533,5.12184,1.28343,5.01601e-05,5.01601e-05,5.01601e-05
48,10.5013,1.31216,5.04283,1.12323,0,0,0,0,1.47533,5.12184,1.28343,5.11591e-05,5.11591e-05,5.11591e-05
49,10.6309,1.23574,5.03354,1.20286,0,0,0,0,1.47238,5.11694,1.2806,5.21541e-05,5.21541e-05,5.21541e-05
50,10.7417,1.1442,4.85265,1.16262,0,0,0,0,1.47238,5.11694,1.2806,5.31453e-05,5.31453e-05,5.31453e-05
51,10.8623,1.08097,4.77389,1.10226,0,0,0,0,1.48427,5.10688,1.28086,5.41325e-05,5.41325e-05,5.41325e-05
52,10.9776,1.24067,5.01285,1.18231,0,0,0,0,1.48427,5.10688,1.28086,5.51159e-05,5.51159e-05,5.51159e-05
53,11.0945,1.25031,4.93514,1.17333,0,0,0,0,1.48427,5.10688,1.28086,5.60953e-05,5.60953e-05,5.60953e-05
54,11.2993,1.2141,4.9764,1.17605,0,0,0,0,1.48781,5.10708,1.27917,5.70709e-05,5.70709e-05,5.70709e-05
55,11.4089,1.09446,4.73637,1.14089,0,0,0,0,1.48781,5.10708,1.27917,5.80425e-05,5.80425e-05,5.80425e-05
56,11.5245,1.0993,4.64412,1.15775,0,0,0,0,1.48781,5.10708,1.27917,5.90103e-05,5.90103e-05,5.90103e-05
57,11.6447,1.20411,4.89961,1.1814,0,0,0,0,1.49802,5.10168,1.28013,5.99742e-05,5.99742e-05,5.99742e-05
58,11.7583,1.11168,4.78995,1.15209,0,0,0,0,1.49802,5.10168,1.28013,6.09342e-05,6.09342e-05,6.09342e-05
59,11.87,1.04874,4.66686,1.0846,0,0,0,0,1.49802,5.10168,1.28013,6.18903e-05,6.18903e-05,6.18903e-05
60,11.9886,1.2339,4.83609,1.15951,0,0,0,0,1.51135,5.08559,1.28197,6.28425e-05,6.28425e-05,6.28425e-05
61,12.1013,1.23062,4.82014,1.14141,0,0,0,0,1.51135,5.08559,1.28197,6.37908e-05,6.37908e-05,6.37908e-05
62,12.2149,1.20322,4.77304,1.11888,0,0,0,0,1.51135,5.08559,1.28197,6.47352e-05,6.47352e-05,6.47352e-05
63,12.3358,1.09384,4.72345,1.10772,0,0,0,0,1.51979,5.07597,1.28001,6.56757e-05,6.56757e-05,6.56757e-05
64,12.451,1.07275,4.69142,1.11088,0,0,0,0,1.51979,5.07597,1.28001,6.66124e-05,6.66124e-05,6.66124e-05
65,12.6489,1.15198,4.70347,1.18903,0,0,0,0,1.51979,5.07597,1.28001,6.75451e-05,6.75451e-05,6.75451e-05
