epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.12206,1.06323,3.43643,1.22369,0.57533,0.85,0.87734,0.63464,1.66715,1.06911,1.38576,0,0,0
2,2.46731,1.52337,2.50603,1.72801,0.58198,0.85,0.84748,0.63282,1.66221,1.05713,1.38276,1.17822e-06,1.17822e-06,1.17822e-06
3,3.82683,1.30852,2.24701,1.85018,0.57697,0.85,0.84867,0.63544,1.67437,1.05482,1.38373,2.33288e-06,2.33288e-06,2.33288e-06
4,5.14454,1.72271,2.98654,1.8943,0.57571,0.85,0.8505,0.6361,1.68056,1.0491,1.38069,3.46397e-06,3.46397e-06,3.46397e-06
5,6.29718,1.36482,3.15485,1.67419,0.6173,0.92223,0.90478,0.64198,1.67864,1.04587,1.37608,4.5715e-06,4.5715e-06,4.5715e-06
6,7.72157,1.53384,4.12009,1.91868,0.55883,0.85,0.85624,0.63746,1.64344,1.04233,1.35365,5.65548e-06,5.65548e-06,5.65548e-06
7,9.03766,1.11614,1.91823,1.31298,0.5715,0.85,0.85764,0.62948,1.6537,1.04245,1.35893,6.71588e-06,6.71588e-06,6.71588e-06
8,10.2418,0.96332,2.97322,1.3349,0.56233,0.85,0.85901,0.63049,1.65164,1.05225,1.35956,7.75273e-06,7.75273e-06,7.75273e-06
9,11.4371,1.12196,2.37074,1.39173,0.59091,0.86218,0.86007,0.63003,1.6314,1.04465,1.34812,8.76602e-06,8.76602e-06,8.76602e-06
10,12.5092,1.16878,2.38533,1.61762,0.57859,0.86667,0.89572,0.63373,1.61999,1.03912,1.34143,9.75574e-06,9.75574e-06,9.75574e-06
11,13.781,1.11763,1.92635,1.34671,0.55246,0.86667,0.89524,0.64084,1.61648,1.04377,1.34008,1.07219e-05,1.07219e-05,1.07219e-05
12,14.978,0.96797,1.9388,1.326,0.57392,0.86667,0.85505,0.6328,1.60546,1.05777,1.33402,1.16645e-05,1.16645e-05,1.16645e-05
13,16.2267,1.03576,3.10114,1.39561,0.63485,0.94019,0.91253,0.65212,1.61367,1.07032,1.33622,1.25835e-05,1.25835e-05,1.25835e-05
14,17.8473,1.02262,2.57807,1.4309,0.65224,0.93894,0.91266,0.65257,1.61511,1.08122,1.33881,1.3479e-05,1.3479e-05,1.3479e-05
15,19.3833,1.22235,2.36687,1.40255,0.6381,0.93592,0.91217,0.64659,1.6086,1.08353,1.33894,1.43509e-05,1.43509e-05,1.43509e-05
16,20.9405,1.08319,1.87645,1.37743,0.64164,0.93669,0.91233,0.64684,1.58945,1.09425,1.33488,1.51993e-05,1.51993e-05,1.51993e-05
17,22.339,0.89682,1.57739,1.21839,0.65637,0.93726,0.91261,0.64262,1.59059,1.10672,1.33792,1.60241e-05,1.60241e-05,1.60241e-05
18,23.3943,0.99627,1.79241,1.38372,0.65637,0.93726,0.91261,0.64262,1.59059,1.10672,1.33792,1.68253e-05,1.68253e-05,1.68253e-05
19,24.9133,0.92695,1.40046,1.21343,0.86374,0.63248,0.87193,0.64063,1.61872,1.13102,1.3532,1.7603e-05,1.7603e-05,1.7603e-05
20,26.1045,0.78683,1.66673,1.23212,0.86374,0.63248,0.87193,0.64063,1.61872,1.13102,1.3532,1.83571e-05,1.83571e-05,1.83571e-05
21,27.5964,0.8739,1.88556,1.3106,0.86774,0.63224,0.85508,0.6396,1.62369,1.16179,1.35672,1.90876e-05,1.90876e-05,1.90876e-05
22,28.7695,0.80824,1.59774,1.1256,0.86774,0.63224,0.85508,0.6396,1.62369,1.16179,1.35672,1.97946e-05,1.97946e-05,1.97946e-05
23,30.2472,1.10929,2.25386,1.38271,0.86583,0.65,0.8549,0.63721,1.62938,1.19242,1.35804,2.0478e-05,2.0478e-05,2.0478e-05
24,31.4975,1.04407,2.41701,1.46381,0.86583,0.65,0.8549,0.63721,1.62938,1.19242,1.35804,2.11379e-05,2.11379e-05,2.11379e-05
25,33.0861,0.73499,1.72901,1.1325,0.85889,0.65,0.85547,0.62896,1.6434,1.24402,1.36467,2.17741e-05,2.17741e-05,2.17741e-05
26,34.2877,0.87056,1.5664,1.15691,0.85889,0.65,0.85547,0.62896,1.6434,1.24402,1.36467,2.23869e-05,2.23869e-05,2.23869e-05
27,35.8763,0.954,1.61323,1.35549,0.82945,0.65,0.85571,0.64354,1.63327,1.28111,1.36088,2.2976e-05,2.2976e-05,2.2976e-05
28,36.9353,1.11528,1.64425,1.51036,0.82945,0.65,0.85571,0.64354,1.63327,1.28111,1.36088,2.35417e-05,2.35417e-05,2.35417e-05
29,38.4713,1.03791,1.35162,1.38416,0.79245,0.65,0.85288,0.59604,1.65008,1.35463,1.3711,2.40837e-05,2.40837e-05,2.40837e-05
30,39.6689,1.29253,2.71895,1.68927,0.79245,0.65,0.85288,0.59604,1.65008,1.35463,1.3711,2.46022e-05,2.46022e-05,2.46022e-05
31,41.1569,0.78749,1.39999,1.25889,0.77407,0.65,0.85303,0.60089,1.63612,1.38584,1.35843,2.50971e-05,2.50971e-05,2.50971e-05
32,42.3325,0.8129,1.20775,1.12539,0.77407,0.65,0.85303,0.60089,1.63612,1.38584,1.35843,2.55685e-05,2.55685e-05,2.55685e-05
